id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
4476,4467,2,2,CAPACITOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CAPACITOR,1/4458/4459/4460/4467/4476/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13615,12456,524,524,CASHIER,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK,GRAY / COUNTER / CASHIER",1/748/749/10017/10110/10608/11577/12456/13615/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12872,11814,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / TELECOM / ZTE / OTHER / Screen / ACCESSORIES,1/748/749/10025/10180/10798/11814/12872/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4477,4467,2,2,COLD ROOM,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / COLD ROOM,1/4458/4459/4460/4467/4477/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4478,4467,2,2,COMPRESSOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / COMPRESSOR,1/4458/4459/4460/4467/4478/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4479,4467,2,2,CONNECTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CONNECTOR,1/4458/4459/4460/4467/4479/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4470,4467,2,2,BOARD,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / BOARD,1/4458/4459/4460/4467/4470/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4471,4467,2,2,BRASS GROUND BAR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / BRASS GROUND BAR,1/4458/4459/4460/4467/4471/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4474,4467,2,2,BUSBAR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / BUSBAR,1/4458/4459/4460/4467/4474/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4466,4465,2,2,BOX,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / CARTON BOX / BOX,1/4458/4459/4460/4465/4466/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4462,4461,2,2,RUBBER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / BUSHING / RUBBER,1/4458/4459/4460/4461/4462/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4468,4467,2,2,ADAPTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / ADAPTOR,1/4458/4459/4460/4467/4468/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4469,4467,2,2,AIR FILTER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / AIR FILTER,1/4458/4459/4460/4467/4469/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4480,4467,2,2,CONTACTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CONTACTOR,1/4458/4459/4460/4467/4480/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4481,4467,2,2,CONTROL,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CONTROL,1/4458/4459/4460/4467/4481/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4482,4467,2,2,CORD FIXTRUE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CORD FIXTRUE,1/4458/4459/4460/4467/4482/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4483,4467,2,2,END BRACKETS,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / END BRACKETS,1/4458/4459/4460/4467/4483/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5501,5500,2,1,OTHER,Goods / Customer Part / 50 CUSTOMER PROPERTY / OTHER,1/5486/5500/5501/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4484,4467,2,2,EXPANDABLE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / EXPANDABLE,1/4458/4459/4460/4467/4484/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4485,4467,2,2,FAN,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / FAN,1/4458/4459/4460/4467/4485/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13616,12454,524,524,วางบิล,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / CASHIER COUNTER / วางบิล,1/748/749/10017/10110/10608/12454/13616/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14638,13612,524,524,W50 TYPE A,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / BEVERAGE / W50 TYPE A,1/748/749/10017/10110/10608/11576/12455/13612/14638/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13617,12457,524,524,BEVERAGE,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GRAY / CABINET / BEVERAGE,1/748/749/10017/10110/10608/11578/12457/13617/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13618,12457,524,524,CASHIER,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GRAY / CABINET / CASHIER,1/748/749/10017/10110/10608/11578/12457/13618/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13619,12460,524,524,BEVERAGE,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / BEVERAGE",1/748/749/10017/10110/10608/11579/12460/13619/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14639,13612,524,524,W50 TYPE B,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / BEVERAGE / W50 TYPE B,1/748/749/10017/10110/10608/11576/12455/13612/14639/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15087,15069,524,524,WIRE WING,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / CP ALL / GEN 5 / BLACK / ACCESSORIES / HOOK / WIRE WING,1/748/928/8082/15003/15014/15028/15050/15069/15087/,\N,2026-05-09 10:35:06.77171,2026-05-09 10:35:06.77171,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13620,12460,524,524,CASHIER,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / CASHIER",1/748/749/10017/10110/10608/11579/12460/13620/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14640,13613,524,524,01 RT,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / CASHIER / 01 RT,1/748/749/10017/10110/10608/11576/12455/13613/14640/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11759,10739,524,524,TARNAS,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / QUALIA / TARNAS,1/748/749/10025/10163/10739/11759/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13621,12460,524,524,PROMOTION,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / PROMOTION",1/748/749/10017/10110/10608/11579/12460/13621/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4486,4467,2,2,FIBER OPTIC,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / FIBER OPTIC,1/4458/4459/4460/4467/4486/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4487,4467,2,2,FIBER SPLICE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / FIBER SPLICE,1/4458/4459/4460/4467/4487/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4488,4467,2,2,FUSE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / FUSE,1/4458/4459/4460/4467/4488/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4489,4467,2,2,HEAT SHRINK TUBING,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / HEAT SHRINK TUBING,1/4458/4459/4460/4467/4489/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4490,4467,2,2,HEATER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / HEATER,1/4458/4459/4460/4467/4490/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4528,4519,2,2,HANDER KEYLOCK,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / OTHER / HANDER KEYLOCK,1/4458/4459/4460/4519/4528/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4529,4519,2,2,HILTI,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / OTHER / HILTI,1/4458/4459/4460/4519/4529/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4530,4519,2,2,HINGE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / OTHER / HINGE,1/4458/4459/4460/4519/4530/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4531,4519,2,2,HOSE CLIPS,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / OTHER / HOSE CLIPS,1/4458/4459/4460/4519/4531/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4501,4467,2,2,POWER TRACK,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / POWER TRACK,1/4458/4459/4460/4467/4501/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4502,4467,2,2,PROTECTIVE TUBE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / PROTECTIVE TUBE,1/4458/4459/4460/4467/4502/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4503,4467,2,2,PVC TUBE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / PVC TUBE,1/4458/4459/4460/4467/4503/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
910,748,2,1,92 DROPSHIP,Goods / FG / 92 DROPSHIP,1/748/910/,\N,2026-02-06 03:12:54.388246,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4504,4467,2,2,RELAY,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / RELAY,1/4458/4459/4460/4467/4504/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4505,4467,2,2,RESISTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / RESISTOR,1/4458/4459/4460/4467/4505/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4506,4467,2,2,SMOKE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / SMOKE,1/4458/4459/4460/4467/4506/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4507,4467,2,2,SPLICING CONNECTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / SPLICING CONNECTOR,1/4458/4459/4460/4467/4507/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4508,4467,2,2,SURGE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / SURGE,1/4458/4459/4460/4467/4508/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4509,4467,2,2,SWITCH,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / SWITCH,1/4458/4459/4460/4467/4509/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13622,12460,524,524,PWP,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / PWP",1/748/749/10017/10110/10608/11579/12460/13622/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5405,5404,2,2,31 PROCESSED PART,Goods / SEMI / 31 PROCESSED PART,1/5404/5405/,\N,2026-02-06 04:30:18.43023,2026-03-07 08:08:10.724521,\N,\N,1,partial,\N,\N,\N,"{""1"": 1118}",\N,\N,\N,\N,,,\N
5408,5405,2,1,FURNITURE,Goods / SEMI / 31 PROCESSED PART / FURNITURE,1/5404/5405/5408/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5684,1,2,2,AA,Goods / AA,1/5684/,\N,2026-03-13 17:49:34.058494,2026-03-13 17:49:34.058494,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5410,5408,2,524,OTHER,Goods / SEMI / 31 PROCESSED PART / FURNITURE / OTHER,1/5404/5405/5408/5410/,\N,2026-02-06 04:30:18.43023,2026-02-16 11:29:53.438541,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5500,5486,2,2,50 CUSTOMER PROPERTY,Goods / Customer Part / 50 CUSTOMER PROPERTY,1/5486/5500/,\N,2026-02-06 08:19:54.819672,2026-03-07 09:04:10.221187,\N,\N,\N,partial,"{""1"": ""periodic""}",\N,\N,"{""1"": 1121}",\N,\N,\N,\N,,,\N
13623,12461,524,524,CASHIER,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / HYPER / COUNTER / CASHIER,1/748/749/10017/10110/10608/11580/12461/13623/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11760,10740,524,524,WIRE_WIRELESS,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / TRUE / WIRE_WIRELESS,1/748/749/10025/10163/10740/11760/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14641,13613,524,524,02 RT,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / CASHIER / 02 RT,1/748/749/10017/10110/10608/11576/12455/13613/14641/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11763,10741,524,524,MOUNTING,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / MOUNTING,1/748/749/10025/10163/10741/11763/,\N,2026-05-04 12:16:54.025631,2026-05-06 14:15:58.744532,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11761,10741,524,524,CLAMP,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / CLAMP,1/748/749/10025/10163/10741/11761/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11762,10741,524,524,COPPERBAR,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / COPPERBAR,1/748/749/10025/10163/10741/11762/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11764,10741,524,524,ENCLOSURE,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / ENCLOSURE,1/748/749/10025/10163/10741/11764/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11765,10743,524,524,STAINLESS,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / BRACKET / STAINLESS,1/748/749/10025/10165/10743/11765/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11766,10744,524,524,CREAM,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / CABINET / CREAM,1/748/749/10025/10165/10744/11766/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4510,4467,2,2,TERMINAL,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / TERMINAL,1/4458/4459/4460/4467/4510/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4511,4467,2,2,VINLY,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / VINLY,1/4458/4459/4460/4467/4511/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4512,4467,2,2,WIRE CABLE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / WIRE CABLE,1/4458/4459/4460/4467/4512/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4513,4467,2,2,WIRE DUCT,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / WIRE DUCT,1/4458/4459/4460/4467/4513/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4514,4467,2,2,WIRE MAKKER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / WIRE MAKKER,1/4458/4459/4460/4467/4514/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4515,4467,2,2,WRAPPING BANDS,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / WRAPPING BANDS,1/4458/4459/4460/4467/4515/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4518,4517,2,2,OTHER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / FURNITURE / OTHER,1/4458/4459/4460/4517/4518/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4492,4467,2,2,LOCK CONNECTOR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / LOCK CONNECTOR,1/4458/4459/4460/4467/4492/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4493,4467,2,2,MAGNETIC,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / MAGNETIC,1/4458/4459/4460/4467/4493/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
749,748,2,1,91 FINISH GOODS,Goods / FG / 91 FINISH GOODS,1/748/749/,\N,2026-02-06 03:12:54.388246,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4494,4467,2,2,METER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / METER,1/4458/4459/4460/4467/4494/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4495,4467,2,2,MODUIE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / MODUIE,1/4458/4459/4460/4467/4495/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4496,4467,2,2,MODULE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / MODULE,1/4458/4459/4460/4467/4496/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5411,5405,2,1,GENERAL PART,Goods / SEMI / 31 PROCESSED PART / GENERAL PART,1/5404/5405/5411/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5426,5405,2,1,KITCHEN,Goods / SEMI / 31 PROCESSED PART / KITCHEN,1/5404/5405/5426/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5459,5443,2,1,SHELVE,Goods / SEMI / 32 ASSEMBLY / SHELVE,1/5404/5443/5459/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5462,5443,2,1,TELECOM,Goods / SEMI / 32 ASSEMBLY / TELECOM,1/5404/5443/5462/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5412,5411,2,1,COLD ROOM,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / COLD ROOM,1/5404/5405/5411/5412/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5413,5411,2,1,ELECTRIC,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / ELECTRIC,1/5404/5405/5411/5413/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5415,5411,2,1,OTHER,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / OTHER,1/5404/5405/5411/5415/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5419,5411,2,1,SHEET,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET,1/5404/5405/5411/5419/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5438,5436,2,1,CLAMP,Goods / SEMI / 31 PROCESSED PART / TELECOM / CLAMP,1/5404/5405/5436/5438/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
